id,name,slug,make_id
1398,9000,9000,43
909,9-3,9-3,43
911,9-4,9-4,43
1932,9-7X,9-7x,43
9637,9-2,9-2,43
914,9-5,9-5,43
915,FR-S,fr-s,44
917,iM,im,44
918,iQ,iq,44
921,xD,xd,44
919,tC,tc,44
916,iA,ia,44
920,xB,xb,44
1299,xA,xa,44
924,Fortwo,fortwo,45
925,Ascent,ascent,46
926,BRZ,brz,46
927,Crosstrek,crosstrek,46
928,Forester,forester,46
929,Impreza,impreza,46
930,Legacy,legacy,46
931,Outback,outback,46
933,Tribeca,tribeca,46
934,WRX,wrx,46
937,XV Crosstrek,xv-crosstrek,46
932,Solterra,solterra,46
1336,B9 Tribeca,b9-tribeca,46
1449,Baja,baja,46
2149,SVX,svx,46
7487,GL,gl,46
5657,Brat,brat,46
7301,Loyale,loyale,46
3624,Justy,justy,46
940,Equator,equator,47
945,Kizashi,kizashi,47
947,Swift,swift,47
949,SX4,sx4,47
942,Grand Vitara,grand-vitara,47
1422,XL-7,xl-7,47
1438,Aerio,aerio,47
4365,Esteem,esteem,47
4402,Samurai,samurai,47
7385,Verona,verona,47
1325,Forenza,forenza,47
1943,Sidekick,sidekick,47
952,Model 3,model-3,48
953,Roadster,roadster,48
954,Model S,model-s,48
955,Model X,model-x,48
956,Model Y,model-y,48
7404,Cybertruck,cybertruck,48
1186,Celica,celica,49
958,Avalon,avalon,49
961,C-HR,c-hr,49
962,Camry,camry,49
964,Corolla Cross,corolla-cross,49
966,FJ Cruiser,fj-cruiser,49
968,GR Corolla,gr-corolla,49
972,Highlander,highlander,49
975,Matrix,matrix,49
976,Mirai,mirai,49
979,Prius C,prius-c,49
980,Prius Plug-In,prius-plug-in,49
981,Prius Prime,prius-prime,49
982,Prius V,prius-v,49
985,RAV4 Prime,rav4-prime,49
986,Sequoia,sequoia,49
987,Sienna,sienna,49
988,SCION,scion,49
989,SCION FR-S,scion-fr-s,49
993,Venza,venza,49
994,Yaris,yaris,49
997,Crown,crown,49
977,Prius,prius,49
990,Supra,supra,49
967,GR 86,gr-86,49
957,4Runner,4runner,49
992,Tundra,tundra,49
1180,Echo,echo,49
1399,Pickup,pickup,49
1479,T100,t100,49
2154,Mr2,mr2,49
2128,Cressida,cressida,49
960,BZ4X,bz4x,49
963,Corolla,corolla,49
984,RAV4,rav4,49
991,Tacoma,tacoma,49
30945,RAV4 Hybrid,rav4-hybrid,49
13701,Camry Hybrid,camry-hybrid,49
14035,Highlander Hybrid,highlander-hybrid,49
974,Land Cruiser,land-cruiser,49
12466,Avalon Hybrid,avalon-hybrid,49
3445,Previa,previa,49
2366,Tercel,tercel,49
999,Arteon,arteon,50
1000,Atlas,atlas,50
1001,Atlas Cross Sport,atlas-cross-sport,50
1002,Beetle,beetle,50
1006,CC,cc,50
1015,e-Golf,e-golf,50
1016,Eos,eos,50
1017,GLI,gli,50
1020,Golf,golf,50
1021,Golf Alltrack,golf-alltrack,50
1023,Golf R,golf-r,50
1024,Golf SportWagen,golf-sportwagen,50
1026,ID.4,id-4,50
1036,Routan,routan,50
1040,Taos,taos,50
1042,Tiguan,tiguan,50
1031,Passat,passat,50
1043,Tiguan Limited,tiguan-limited,50
1044,Touareg,touareg,50
1047,Vento,vento,50
1052,Vanagon,vanagon,50
1195,Rabbit,rabbit,50
1361,Cabrio,cabrio,50
1027,Jetta,jetta,50
4274,City Golf,city-golf,50
17878,Id Buzz,id-buzz,50
1442,Eurovan,eurovan,50
1025,GTI,gti,50
2204,R32,r32,50
4572,740,740,51
2002,850,850,51
1395,940,940,51
1950,960,960,51
1063,C30,c30,51
1064,C40,c40,51
1065,C70,c70,51
1068,S40,s40,51
1069,S60,s60,51
1070,S60 Cross Country,s60-cross-country,51
1071,S80,s80,51
1072,S90,s90,51
1073,V40,v40,51
1074,V40 Cross Country,v40-cross-country,51
1075,V50,v50,51
1076,V60,v60,51
1077,V60 Cross Country,v60-cross-country,51
1078,V70,v70,51
1079,V90,v90,51
1080,V90 Cross Country,v90-cross-country,51
1103,XC40,xc40,51
1104,XC40 Recharge,xc40-recharge,51
1105,XC60 Recharge,xc60-recharge,51
1106,XC60,xc60,51
1107,XC70,xc70,51
1108,XC90,xc90,51
1109,XC90 Recharge,xc90-recharge,51
2031,S70,s70,51
25,ILX,ilx,52
26,Integra,integra,52
28,NSX,nsx,52
29,RDX,rdx,52
31,RLX,rlx,52
33,TLX,tlx,52
24,CSX,csx,52
34,TSX,tsx,52
27,MDX,mdx,52
30,RL,rl,52
1112,RSX,rsx,52
1409,EL,el,52
35,ZDX,zdx,52
16658,ADX,adx,52
3467,Legend,legend,52
1347,CL,cl,52
32,TL,tl,52
17773,Enclave,enclave,52
16268,SLX,slx,52
202,ATS,ats,53
203,CT4,ct4,53
204,CT5,ct5,53
205,CT6,ct6,53
207,DTS,dts,53
208,ELR,elr,53
210,Escalade ESV,escalade-esv,53
211,Escalade EXT,escalade-ext,53
213,SRX,srx,53
215,XT4,xt4,53
216,XT5,xt5,53
218,XTS,xts,53
212,LYRIQ,lyriq,53
209,Escalade,escalade,53
206,CTS,cts,53
217,XT6,xt6,53
214,STS,sts,53
1115,Deville,deville,53
1331,Fleetwood,fleetwood,53
1315,XLR,xlr,53
1360,Catera,catera,53
3784,Brougham,brougham,53
8128,Hearse,hearse,53
1429,Eldorado,eldorado,53
1358,Seville,seville,53
16709,OPTIQ,optiq,53
13429,Escalade Hybrid,escalade-hybrid,53
4154,Allante,allante,53
5719,Commercial Chassis,commercial-chassis,53
9671,Professional Chassis,professional-chassis,53
17757,Calais,calais,53
17245,Vistiq,vistiq,53
392,F53,f53,69
1647,Sprinter,sprinter,92
393,F59,f59,93
431,Savana 3500,savana-3500,94
432,Savana 4500,savana-4500,94
3742,C5500,c5500,94
547,FTR,ftr,98
548,FVR,fvr,98
549,FXR,fxr,98
544,Forward 1100,forward-1100,98
545,Forward 1400,forward-1400,98
546,Forward 800,forward-800,98
550,NPR,npr,98
551,NPR-HD,npr-hd,98
552,NPR-XD,npr-xd,98
553,NQR,nqr,98
554,NRR,nrr,98
555,Reach,reach,98
1082,VAH 300,vah-300,112
1083,VAH 400,vah-400,112
1084,VAH 430,vah-430,112
1085,VAH 640,vah-640,112
1086,VHD,vhd,112
1087,VNL,vnl,112
1088,VNL 300,vnl-300,112
1089,VNL 400,vnl-400,112
1090,VNL 430,vnl-430,112
1091,VNL 630,vnl-630,112
1092,VNL 670,vnl-670,112
1093,VNL 740,vnl-740,112
1094,VNL 760,vnl-760,112
1095,VNL 860,vnl-860,112
1096,VNM,vnm,112
1097,VNR,vnr,112
1098,VNR 300,vnr-300,112
1099,VNR 400,vnr-400,112
1100,VNR 640,vnr-640,112
1101,VNX,vnx,112
1081,VAH,vah,112
863,NV 2500,nv-2500,119
861,NV 1500,nv-1500,119
865,NV 3500,nv-3500,119
1045,Transporter,transporter,120
